year,1,2,3,4,5,6,7,8,9,10,11,12
2017,0,0,0,0,0,0,1,1,2,1,0,0
2018,0,0,0,2,0,0,0,0,0,0,0,0
2021,0,2,0,0,0,0,0,0,0,0,5,0
2022,2,5,29,40,55,0,0,0,0,0,0,0
2023,0,0,0,0,0,0,0,0,1,0,0,0
2024,1,0,0,3,1,0,0,1,7,13,3,1
2025,1,30,13,210,91,69,93,0,0,0,0,0
